prodcut_name,price,reviews,date,url
        ACTIVNEW MEN'S SPORT SHOES       ,"
  Price: EGP299.00EGP299.00 







 





     All prices include VAT.     ","Customer Reviews4.0 out of 5 stars4 out of 5
            85 global ratings






            5 star
          












            
              50%
            
          







            4 star
          












            
              22%
            
          







            3 star
          












            
              16%
            
          







            2 star
          












            
              4%
            
          







            1 star
          












            
              8%
            
          







                How are ratings calculated?
            

                To calculate the overall star rating and percentage breakdown by star, we donâ€™t use a simple average. Instead, our system considers things like how recent a review is and if the reviewer bought the item on Amazon. It also analyses reviews to verify trustworthiness.
            












        Top reviews
      

        Most recent
      
Top reviews












  Top reviews from Egypt

Translate all reviews to English

There was a problem filtering reviews right now. Please try again later.




ahmed e.4.0 out of 5 stars
Ø¬ÙŠØ¯Ø¬Ø¯Ø§
Reviewed in Egypt on 22 October 2022Verified Purchase
Ù…Ø±ÙŠØ­ ÙÙ‰ Ø§Ù„Ù…Ø´Ù‰
Read more
One person found this helpful

              Helpful


Report abuse
Translate review to English




Wessam Taissir5.0 out of 5 stars
Ø§Ù†ØµØ­ Ø¨Ø´Ø±Ø§Ø¡Ù‡
Reviewed in Egypt on 15 November 2022Size: 43 EUColor: WhiteVerified Purchase
Ø¬Ù…ÙŠÙ„ ÙˆØ§Ù„Ù…Ù‚Ø§Ø³ Ù…Ø¸Ø¨ÙˆØ·
Read more


              Helpful


Report abuse
Translate review to English




Mohammed5.0 out of 5 stars
Ø­Ù„Ùˆ Ø§ÙˆÙŠ
Reviewed in Egypt on 13 November 2022Verified Purchase
Ø­Ù„Ùˆ Ø§ÙˆÙŠ
Read more


              Helpful


Report abuse
Translate review to English




Ibrahim Saad5.0 out of 5 stars
ØºÙ†ÙŠ Ø¹Ù† Ø§Ù„ØªØ¹Ø±ÙŠÙ
Reviewed in Egypt on 5 October 2022Size: 45 EUColor: WhiteVerified Purchase
ØºÙ†ÙŠ Ø¹Ù† Ø§Ù„ØªØ¹Ø±ÙŠÙ
Read more
One person found this helpful

              Helpful


Report abuse
Translate review to English




karim4.0 out of 5 stars
Ø´ÙƒÙ„Ù‡ Ø´ÙŠÙƒ ÙˆØ§Ù„ØªÙ‚ÙÙŠÙ„ Ø§Ù„Ø®Ø§Øµ Ø¨Ù‡ ÙƒÙˆÙŠØ³ Ø¬Ø¯Ø§ ÙˆÙ…Ø±ÙŠØ­
Reviewed in Egypt on 24 April 2022Verified Purchase
Ø§Ù„ØªÙ‚ÙÙŠÙ„ Ø§Ù„Ø®Ø§Øµ Ø¨Ù‡ ÙƒÙˆÙŠØ³ Ù…Ø¨Ø·Ù† Ù…Ù† Ø§Ù„Ø¯Ø§Ø®Ù„ ÙˆØ¹Ø§Ù„ÙŠ Ø¹Ù† Ø§Ù„Ø§Ø±Ø¶ ÙˆØ§Ù„Ù„ÙˆÙ† Ø´ÙŠÙƒ Ø¬Ø¯Ø§
Read more
2 people found this helpful

              Helpful


Report abuse
Translate review to EnglishSamer Maged4.0 out of 5 stars
Very Good
Reviewed in Egypt on 23 March 2022Size: 45 EUColor: WhiteVerified Purchase
Amazing price of 200 EGP. Great material. An original ACTIV product.
Read more
One person found this helpful

              Helpful


Report abuse





Mostafa gamal radwan4.0 out of 5 stars
Ø·Ù„Ø¨Øª Ø§Ù„Ù„ÙˆÙ† Ø§Ù„Ø£Ø¨ÙŠØ¶ Ø¨Ø®Ø· Ø§Ø²Ø±Ù‚ ÙˆØµÙ„Ù‰ Ø§Ø¨ÙŠØ¶ ÙÙ‰ Ø®Ø· Ø§Ø³ÙˆØ¯
Reviewed in Egypt on 19 March 2022Verified Purchase
Ù…Ø´ Ø¨Ø·Ø§Ù„ Ùˆ Ù‚ÙŠÙ…Ø© Ù…Ù‚Ø¨ÙˆÙ„Ø© Ù…Ù‚Ø§Ø¨Ù„ Ø³Ø¹Ø±Ù‡
Read more


              Helpful


Report abuse
Translate review to English




tamer5.0 out of 5 stars
ÙƒÙˆÙŠØ³
Reviewed in Egypt on 13 August 2022Verified Purchase
ÙƒÙˆÙŠØ³ Ø¨Ø³ Ù†Ø§Ø´Ù Ø´ÙˆÙŠØ©
Read more


              Helpful


Report abuse
Translate review to EnglishSee all reviews


",2022-12-02,https://www.amazon.eg/-/en/ACTIVNEW-MENS-SPORT-SHOES-WHITE/dp/B09NP25B97?ref_=Oct_d_otopr_d_21845434031&pd_rd_w=KRjIb&content-id=amzn1.sym.66034381-6399-4395-a965-d55aa520b1b2&pf_rd_p=66034381-6399-4395-a965-d55aa520b1b2&pf_rd_r=1WCZWW3PRY6N5M2P7HZQ&pd_rd_wg=9VFsd&pd_rd_r=4a26ac58-e599-44bf-9567-2aa3a3039cf9&pd_rd_i=B09NP25B97&th=1
        Testa Toro Men's Daily Life Microfiber Casual Shoes       ,"
  Price: EGP185.00EGP185.00 







 





     All prices include VAT.     ","Customer Reviews3.8 out of 5 stars3.8 out of 5
            235 global ratings






            5 star
          












            
              62%
            
          







            4 star
          












            
              4%
            
          







            3 star
          












            
              7%
            
          







            2 star
          












            
              8%
            
          







            1 star
          












            
              18%
            
          







                How are ratings calculated?
            

                To calculate the overall star rating and percentage breakdown by star, we donâ€™t use a simple average. Instead, our system considers things like how recent a review is and if the reviewer bought the item on Amazon. It also analyses reviews to verify trustworthiness.
            












        Top reviews
      

        Most recent
      
Top reviews












  Top reviews from Egypt

Translate all reviews to English

There was a problem filtering reviews right now. Please try again later.Ahmed R.4.0 out of 5 stars
Quality fits the price
Reviewed in Egypt on 17 May 2022Size: 41Color: gray quatrefoilVerified Purchase
Exactly as the images
Read more


              Helpful


Report abuse





Ø¹Ø¨Ø¯Ø§Ù„Ù„Ù‡ Ø¹Ø±ÙŠØ´4.0 out of 5 stars
Ø¬ÙŠØ¯
Reviewed in Egypt on 24 April 2022Size: 41Color: hernvyVerified Purchase
Ù…Ù†ØªØ¬ Ø¬ÙŠØ¯ ÙˆÙ„ÙƒÙ† Ø§Ù„Ù…Ù‚Ø§Ø³ ØµØºÙŠØ± Ø¹Ù† Ø§Ù„Ù…ÙˆØ§Ø¯ Ø¨Ù†Ù…Ø± ÙˆØ§Ø­Ø¯Ù‡
Read more
8 people found this helpful

              Helpful


Report abuse
Translate review to English




Mohamed Hesham3.0 out of 5 stars
Ø§Ø®ØªÙŠØ§Ø± Ù…Ù‚Ø§Ø³ Ù†Ù…Ø±Ù‡ Ø§Ùˆ Ù†Ù…Ø±ØªÙŠÙ† Ø§ÙƒØ¨Ø±
Reviewed in Egypt on 1 September 2022Size: 44Color: hernvyVerified Purchase
Ø§Ù„Ù…Ù‚Ø§Ø³Ø§Øª Ø§Ù‚Ù„ Ù…Ù† Ø§Ù„Ø·Ø¨ÙŠØ¹ÙŠ ÙˆÙ†Ø§Ø´ÙØ§Ù„Ù‚ÙŠÙ…Ø© Ù…Ù‚Ø§Ø¨Ù„ Ø§Ù„Ø³Ø¹Ø± Ù…Ù‚Ø¨ÙˆÙ„ Ø¨Ø³ Ù‚ØµØ© Ø§Ù„Ù…Ù‚Ø§Ø³ Ø¯ÙŠ Ù…Ø³ØªÙØ°Ù‡ ÙƒØ§Ù† Ù„Ø§Ø²Ù… Ø§Ù„ØªÙˆØ¶ÙŠØ­ Ø§Ùˆ Ù…Ø±Ø§Ø¹Ø§Ù‡ Ø§Ù„Ù…Ù‚Ø§Ø³Ø§Øª Ø§Ù„Ø¹Ø§Ù„Ù…ÙŠØ©
Read more
4 people found this helpful

              Helpful


Report abuse
Translate review to EnglishMohamed Hesham5.0 out of 5 stars
good
Reviewed in Egypt on 16 November 2022Size: 45Color: NavyVerified Purchase
good
Read more


              Helpful


Report abuse





Hoda Amr3.0 out of 5 stars
Ø§Ø³ÙƒÙ†Ø¯Ø±ÙŠØ© Ø³ÙŠØ¯Ù‰ Ø¨Ø´Ø±
Reviewed in Egypt on 16 July 2022Size: 43Color: gray quatrefoilVerified Purchase
Ø§Ù„Ù…Ù†ØªØ¬ ÙƒÙˆÙŠØ³ Ø¬Ø¯Ø§ ÙƒØ®Ø§Ù…Ø© ÙˆÙ„ÙƒÙ† ÙˆØµÙ„ Ø¹Ù†Ø¯Ù†Ø§ Ù…Ø³ØªØ¹Ù…Ù„ Ù„Ù„Ø£Ø³Ù ÙˆØ§Ù„Ø§Ø³ØªØ®Ø¯Ø§Ù… ÙˆØ§Ø¶Ø­ Ø¬Ø¯Ø§ Ø¹Ù„Ù‰ Ø§Ù„Ù†Ø¹Ù„ Ù…Ù† ØªØ­Øª Ù…ÙƒØ§Ù† Ø§Ù„Ù…Ø´Ù‰ Ø¨ÙŠÙ‡ ÙˆØ±Ø¨Ø§Ø· Ø§Ù„ÙƒÙˆØªØ´Ù‰ Ù…ØªØ³Ø®
Read more
12 people found this helpful

              Helpful


Report abuse
Translate review to EnglishJoseph3.0 out of 5 stars
NICE for Short Distance - Good for Its Price
Reviewed in Egypt on 6 May 2022Size: 41Color: gray quatrefoilVerified Purchase
Material is decent considering the price, though If you walk on it for long distance, you will definitely feel some pain, as Its thickness is a bit small. Works perfectly for the beach. But dont' expect to use it all day long walking, as you would feel some pain here.
Read more
6 people found this helpful

              Helpful


Report abuse





Ù…Ø­Ù…Ø¯ Ø®Ù„Ù5.0 out of 5 stars
Ø§Ù„Ø®Ø§Ù…Ù‡ Ø¬Ù…ÙŠÙ„Ù‡ Ø¬Ø¯Ø§ ÙˆØ§Ù„Ù…Ù†ØªØ¬ Ù…Ø±ÙŠØ­
Reviewed in Egypt on 11 August 2022Size: 45Color: aura whiteVerified Purchase
Ø§Ù„Ø®Ø§Ù…Ù‡ Ø¬Ù…ÙŠÙ„Ù‡ Ø¬Ø¯Ø§ ÙˆØ§Ù„Ù…Ù†ØªØ¬ Ù…Ø±ÙŠØ­
Read more


              Helpful


Report abuse
Translate review to English




Khaled E.3.0 out of 5 stars
Ù…Ù†ØªØ¬ ÙƒÙˆÙŠØ³ Ø¨Ø³ Ø§Ù„Ù„ÙˆÙ† Ø¬Ù‡ ØºÙ„Ø·
Reviewed in Egypt on 10 July 2022Size: 41Color: NavyVerified Purchase
Ù…Ù†ØªØ¬ ÙƒÙˆÙŠØ³ Ø¨Ø³ Ø§Ù„Ù„ÙˆÙ† Ù…Ø®ØªÙ„Ù Ø¹Ù† Ø§Ù„Ù…Ø·Ù„ÙˆØ¨ Ø¨Ø¯Ù„ ÙƒØ­Ù„Ù‰ Ø¬Ù‡ Ø§Ø¨ÙŠØ¶
Read more


              Helpful


Report abuse
Translate review to EnglishSee all reviews


",2022-12-02,https://www.amazon.eg/-/en/Testa-Toro-Daily-Microfiber-Casual/dp/B09V1M9DDM/ref=sr_1_2?crid=1ZTMNJJXEH184&keywords=testa+toro+men%27s+daily+life+microfiber&qid=1670009597&qu=eyJxc2MiOiIwLjgwIiwicXNhIjoiMC4wMCIsInFzcCI6IjAuMDAifQ%3D%3D&sprefix=testa+toro+men%27s+daily+life+microfib%2Caps%2C115&sr=8-2
"        adidas Mens Run Response Super 2.0 MN Competition Running Sneaker Shoes, Color       ","
  Price:  EGP1,229.00EGP1,229.00 - EGP1,679.00EGP1,679.00  







 





     All prices include VAT.     ","Customer Reviews4.1 out of 5 stars4.1 out of 5
            92 global ratings






            5 star
          












            
              62%
            
          







            4 star
          












            
              15%
            
          







            3 star
          












            
              7%
            
          







            2 star
          












            
              4%
            
          







            1 star
          












            
              13%
            
          







                How are ratings calculated?
            

                To calculate the overall star rating and percentage breakdown by star, we donâ€™t use a simple average. Instead, our system considers things like how recent a review is and if the reviewer bought the item on Amazon. It also analyses reviews to verify trustworthiness.
            












        Top reviews
      

        Most recent
      
Top reviews












  Top review from Egypt


There was a problem filtering reviews right now. Please try again later.Mahmoud5.0 out of 5 stars
love it
Reviewed in Egypt on 24 November 2022Verified Purchase
love it
Read more


              Helpful


Report abuse
See all reviews






      
        
          Top reviews from other countries
        
        
      
    




GOURAB GHOSH5.0 out of 5 stars
Genuine Adidas shoes
Reviewed in India on 25 July 2022Verified Purchase
I bought this pair on Prime day sale of july at 4100.Had a doubt as to whether this would be original or not.I verified by matching the shoe box code with the code given inside the shoes..and searched it on google..they matched..so these are very much authentic products!this shoe is both stylish and comfortable.the heel is of 2 inchesAll in all this was a good deal..Thanks Amazon for this great deal!!
Read more
One person found this helpful
Report abuse
Krishna Charan5.0 out of 5 stars
Peak comfort made for running
Reviewed in India on 18 April 2022Verified Purchase
Great fit, good breathing space for toes, and an amazing styrofoam heel support to reduce impact for long distance running.
Read more
3 people found this helpful
Report abuse
Mehak Malik1.0 out of 5 stars
I'm order Adidas shoes but I have received two slippers both left legs pairs
Reviewed in India on 29 April 2022Verified PurchaseRead more
4 people found this helpful
Report abuse
Rohit Kumar1.0 out of 5 stars
Uncomfortable and Rigid
Reviewed in India on 23 November 2022Verified Purchase
Please don't buy I feel very uncomfortable, sheer waste of money.
Read more

Report abuse
Deepak2.0 out of 5 stars
Ok
Reviewed in India on 29 September 2022Verified Purchase
Not really good
Read more
One person found this helpful
Report abuse
See all reviews





",2022-12-02,https://www.amazon.eg/-/en/adidas-Response-Competition-Running-Sneaker/dp/B09G4JJJ9V/ref=sr_1_37?keywords=shoes+mens&qid=1669652764&qu=eyJxc2MiOiIxMS4wNiIsInFzYSI6IjEwLjI0IiwicXNwIjoiOC4wOSJ9&sprefix=shoes%2Caps%2C131&sr=8-37
        Squadra Mesh Leather Detail Side       ,"
  Price:  EGP69.00EGP69.00 - EGP79.00EGP79.00  







 





     All prices include VAT.     ","Customer Reviews2.9 out of 5 stars2.9 out of 5
            156 global ratings






            5 star
          












            
              26%
            
          







            4 star
          












            
              11%
            
          







            3 star
          












            
              19%
            
          







            2 star
          












            
              10%
            
          







            1 star
          












            
              33%
            
          







                How are ratings calculated?
            

                To calculate the overall star rating and percentage breakdown by star, we donâ€™t use a simple average. Instead, our system considers things like how recent a review is and if the reviewer bought the item on Amazon. It also analyses reviews to verify trustworthiness.
            












        Top reviews
      

        Most recent
      
Top reviews












  Top reviews from Egypt

Translate all reviews to English

There was a problem filtering reviews right now. Please try again later.




Mohamed saleh3.0 out of 5 stars
Ø§Ù‚Ù„ Ù…Ù† Ù…ØªÙˆØ³Ø·
Reviewed in Egypt ğŸ‡ªğŸ‡¬ on 22 November 2022Size: 41 EUColor: NavyVerified Purchase
Ø¨Ø³ÙŠØ· Ø¬Ø¯Ø§ ÙˆÙ…Ø´ Ø¹Ù…Ù„Ù‰ Ø§ÙˆÙ‰
Read more


              Helpful


Report abuse
Translate review to English




KHALEDFARID222654.0 out of 5 stars
Ù…Ù†Ø§Ø³Ø¨ Ø¬ÙˆØ¯Ø© Ùˆ Ø³Ø¹Ø±
Reviewed in Egypt ğŸ‡ªğŸ‡¬ on 14 October 2022Size: 45 EUColor: NavyVerified Purchase
ÙŠÙÙŠ Ø¨Ø§Ù„ØºØ±Ø¶Ùˆ Ø§Ù„Ù…Ù†ØªØ¬ Ù…Ø·Ø§Ø¨Ù‚ Ù„Ù„ØªÙˆÙ‚Ø¹Ø§Øª.
Read more
One person found this helpful

              Helpful


Report abuse
Translate review to EnglishUmm Amina4.0 out of 5 stars
Unfortunately size 40 not avaiable
Reviewed in Egypt ğŸ‡ªğŸ‡¬ on 28 September 2022Size: 41 EUColor: NavyVerified Purchase
Very beautiful shoes my daughter wanted for school, but unfortunately 41 is too big and too wide. (Probably cause they are designed for men, not women).And there is no size 40 available.Anyway thank you  for quick delivery and return and refund.
Read more
2 people found this helpful

              Helpful


Report abuse





Ù…Ø­Ù…Ø¯ Ø§Ù„Ø³ÙŠØ¯ Ø­Ø¨Ø´Ù‰3.0 out of 5 stars
Ø§Ù„Ù…Ù‚Ø§Ø³ ØºÙŠØ± Ù…Ù†Ø§Ø³Ø¨ Ù„Ù„Ù…Ù‚Ø§Ø³ Ø§Ù„ÙƒØªÙˆØ¨ Ø¹Ù„ÙŠØ©
Reviewed in Egypt ğŸ‡ªğŸ‡¬ on 9 November 2022Size: 45 EUColor: Dark GreyVerified Purchase
Ø§Ù„Ù…Ù‚Ø§Ø³ ØºÙŠØ± Ù…Ù†Ø§Ø³Ø¨ Ù„Ù„Ù…Ù‚Ø§Ø³ Ø§Ù„ÙƒØªÙˆØ¨ Ø¹Ù„ÙŠØ©
Read more


              Helpful


Report abuse
Translate review to English




Ù…Ø­Ù…ÙˆØ¯ Ø£Ø¨ÙˆØ²ÙŠØ¯3.0 out of 5 stars
Ø¬Ù…ÙŠÙ„ Ø¬Ø¯Ø§ ÙˆÙ…Ø±ÙŠØ­ . Ù„ÙƒÙ† ...
Reviewed in Egypt ğŸ‡ªğŸ‡¬ on 19 July 2022Size: 42 EUColor: BlackVerified Purchase
Ø¬Ù…ÙŠÙ„ Ø¬Ø¯Ø§ ÙˆÙ…Ø±ÙŠØ­ . Ù„ÙƒÙ† ÙƒØ§Ù† ÙŠØ­ØªØ§Ø¬ ÙØ±Ø´ Ø¯Ø§Ø®Ù„Ù‰ Ø³Ù…ÙŠÙƒ Ù„ÙŠÙƒÙˆÙ† Ø£Ø­Ø³Ù† ÙˆØ£Ø±ÙŠØ­ . Ù‡Ø°Ø§ Ù…Ø§Ø´Ø¹Ø±Øª Ø¨Ù‡ Ø¨Ø¹Ø¯Ù…Ø§ ÙˆØ¶Ø¹Øª Ù„Ù‡ ÙØ±Ø´ Ù…Ù† Ø¹Ù†Ø¯Ù‰
Read more
2 people found this helpful

              Helpful


Report abuse
Translate review to English




hxlk3.0 out of 5 stars
Ù…Ø±Ø§Ø¬Ø¹Ø© Ø§Ù„Ø­Ø°Ø§Ø¡
Reviewed in Egypt ğŸ‡ªğŸ‡¬ on 6 August 2022Size: 45 EUColor: Dark GreyVerified Purchase
Ù„Ù… ÙŠÙƒÙˆÙ† Ø§Ù„Ù…Ù†ØªØ¬ Ù†ÙØ³ Ø§Ù„Ø´ÙƒÙ„ ÙÙ‰ Ø§Ù„ÙˆØ§Ù‚Ø¹ ÙƒÙ…Ø§ Ù‡Ùˆ Ù…ÙˆØ¬ÙˆØ¯ Ø¹Ù„Ù‰ Ø§Ù„Ù…ÙˆÙ‚Ø¹
Read more
One person found this helpful

              Helpful


Report abuse
Translate review to EnglishAhmed s.3.0 out of 5 stars
It's very good but it's nearly light
Reviewed in Egypt ğŸ‡ªğŸ‡¬ on 15 August 2022Size: 41 EUColor: BlackVerified Purchase
Like it
Read more
One person found this helpful

              Helpful


Report abuse





ahmed moustafa2.0 out of 5 stars
Ù…Ø®ØªÙ„Ù ØªÙ…Ø§Ù…Ø§
Reviewed in Egypt ğŸ‡ªğŸ‡¬ on 12 November 2022Size: 45 EUColor: NavyVerified Purchase
Ù…Ø­ØªÙ„Ù ØªÙ…Ø§Ù…Ø§ Ø¹Ù† Ø§Ù„Ù„ÙŠ ÙÙŠ Ø§Ù„ØµÙˆØ±Ø© Ø¨Ø³ Ø¹ Ù‚Ø¯ Ø³Ø¹Ø±Ù‡
Read more


              Helpful


Report abuse
Translate review to EnglishSee all reviews


",2022-12-02,https://www.amazon.eg/-/en/Squadra-Leather-Detail-elastic-Panel/dp/B08Y8YLKC2/ref=sr_1_30?keywords=shoes+mens&qid=1669652764&qu=eyJxc2MiOiIxMS4wNiIsInFzYSI6IjEwLjI0IiwicXNwIjoiOC4wOSJ9&sprefix=shoes%2Caps%2C131&sr=8-30
"        adidas Mens Runfalcon 2.0 Sneaker Athletic MNS Running Shoe, Color Semi Night Flash/Core Black/Scarlet, Size 46.5 EU       ","
  Price: EGP1,629.00EGP1,629.00 







 





     All prices include VAT.     ","Customer Reviews4.4 out of 5 stars4.4 out of 5
            5,767 global ratings






            5 star
          












            
              66%
            
          







            4 star
          












            
              21%
            
          







            3 star
          












            
              8%
            
          







            2 star
          












            
              2%
            
          







            1 star
          












            
              4%
            
          







                How are ratings calculated?
            

                To calculate the overall star rating and percentage breakdown by star, we donâ€™t use a simple average. Instead, our system considers things like how recent a review is and if the reviewer bought the item on Amazon. It also analyses reviews to verify trustworthiness.
            












        Top reviews
      

        Most recent
      
Top reviews












  Top reviews from Egypt

Translate all reviews to English

There was a problem filtering reviews right now. Please try again later.




TaherElHadidi5.0 out of 5 stars
Ø¬Ù…ÙŠÙ„ Ø¬Ø¯Ø§
Reviewed in Egypt on 26 November 2022Verified Purchase
Ø®ÙÙŠÙ Ø±ÙŠØ´Ù‡
Read more


              Helpful


Report abuse
Translate review to English




Obay4.0 out of 5 stars
Ù…Ù‚Ø¨ÙˆÙ„ Ù…Ù† Ù†Ø§Ø­ÙŠØ© Ø§Ù„Ø®Ø§Ù…Ø© ÙˆØ§Ù„Ù‚ÙŠØ§Ø³ ÙˆØ§Ù„Ø±Ø§Ø­Ø© .  ÙˆÙ„ÙƒÙ†
Reviewed in Egypt on 9 May 2022Verified Purchase
Ù…Ù…ØªØ§Ø² Ù„ÙƒÙ† Ù…Ù† ØªØ­Øª Ø§Ù„Ø§Ø±Ø¨Ø·Ø© ØºÙŠØ± Ù…Ø±ÙŠØ­ Ù‚Ù„ÙŠÙ„Ø¢
Read more
6 people found this helpful

              Helpful


Report abuse
Translate review to English




Ø´Ø±ÙŠÙ Ø¹ØµÙ…Øª5.0 out of 5 stars
Ø±Ø§Ø¦Ø¹ Ø¬Ø¯Ø§
Reviewed in Egypt on 23 May 2022Verified Purchase
ÙƒÙ…Ø§ Ù‡Ùˆ Ø§Ù„Ø¹Ø§Ø¯Ù‡ Ù…Ù† Ù…Ù†ØªØ¬Ø§Øª Ø§Ø¯ÙŠØ¯Ø§Ø³ Ø§Ù„Ø§ÙˆØ±Ø¬ÙŠÙ†Ø§Ù„ Ø±Ø§Ø­Ù‡ Ù…Ø§ Ø¨Ø¹Ø¯Ù‡Ø§ Ø±Ø§Ø­Ù‡ ... ØªØ­ÙÙ‡
Read more
3 people found this helpful

              Helpful


Report abuse
Translate review to English




Medhat e.5.0 out of 5 stars
Ù…Ø±ÙŠØ­
Reviewed in Egypt on 27 April 2022Verified Purchase
Ø´ÙŠÙƒ ÙˆÙ…Ø±ÙŠØ­
Read more
One person found this helpful

              Helpful


Report abuse
Translate review to EnglishMah.Badawy5.0 out of 5 stars
Original - Very Good
Reviewed in Egypt on 2 March 2022Verified Purchase
Original - Very Good
Read more
One person found this helpful

              Helpful


Report abuse
Me5.0 out of 5 stars
As expected
Reviewed in Egypt on 19 June 2022
Adidas never failed to impress me with the high quality and perfect finish,  also it's very comfy and good for short runs
Read more


              Helpful


Report abuse





Mohamed Adel Ahmed5.0 out of 5 stars
Ø¬Ø§Ù…Ø¯ Ø·Ø¨Ø¹Ø§
Reviewed in Egypt on 29 May 2022
Ù…Ø±ÙŠØ­ Ø¬Ø¯Ø§
Read more
One person found this helpful

              Helpful


Report abuse
Translate review to English




Ø¨Ø³Ø§Ù… Ø­.3.0 out of 5 stars
ÙƒÙˆÙŠØ³ Ø¨Ø³ ØªÙ„Ø¨ÙŠØ³Ù‡ ØµØºÙŠØ±
Reviewed in Egypt on 10 May 2022
Ø¬ÙˆØ¯Ø© ÙƒÙˆÙŠØ³Ù‡ Ø¨Ø³ ØªÙ„Ø¨ÙŠØ³Ù‡ ØµØºÙŠØ± Ù‡Ø§Øª Ø§ÙƒØ¨Ø± Ø¨Ù†Øµ Ø¯Ø±Ø¬Ù‡
Read more
2 people found this helpful

              Helpful


Report abuse
Translate review to EnglishSee all reviews






      
        
          Top reviews from other countries
        
        
      
    




T. D. M.5.0 out of 5 stars
Repeat purchase
Reviewed in the United Kingdom on 24 March 2022Verified Purchase
These are great trainers! They are supplied with one left and one right, which is super handy as I have a left and right foot.
Read more
5 people found this helpful
Report abuse
Anonymous Customer5.0 out of 5 stars
Seem ok so far
